iter	Logloss
0	0.672641022
1	0.6531755852
2	0.6361862337
3	0.6170483213
4	0.599152382
5	0.5813559715
6	0.5641615897
7	0.5486740729
8	0.5342108987
9	0.5190252439
10	0.5044678582
11	0.4903119405
12	0.4765361824
13	0.4641057409
14	0.4517198042
15	0.4392191569
16	0.4278279699
17	0.4174373126
18	0.4060451238
19	0.3956308847
20	0.3866582543
21	0.3774867202
22	0.3682928374
23	0.3587509695
24	0.3507775201
25	0.3426036642
26	0.3344056101
27	0.3265177409
28	0.31891293
29	0.3109427173
30	0.3037426881
31	0.2969988043
32	0.2902232469
33	0.284189571
34	0.2776106247
35	0.2708533316
36	0.264067409
37	0.2577999385
38	0.2517132422
39	0.2472366179
40	0.2419490044
41	0.2369821337
42	0.231947947
43	0.2268695639
44	0.2225113878
45	0.2182774785
46	0.2139025987
47	0.2092731746
48	0.2054581883
49	0.2013627062
50	0.1972320441
51	0.1932510415
52	0.189292638
53	0.1858816436
54	0.1828764328
55	0.179747148
56	0.1769625731
57	0.1735836954
58	0.1707237128
59	0.1674489879
60	0.1641852832
61	0.1609271464
62	0.1577407856
63	0.1549483598
64	0.1523893915
65	0.1498363572
66	0.1474077533
67	0.1450808747
68	0.1425754085
69	0.1400557817
70	0.1377177383
71	0.1351211625
72	0.1331736825
73	0.1309845472
74	0.1286410515
75	0.1266142335
76	0.12454109
77	0.1225848535
78	0.1204261972
79	0.1188082647
80	0.1168580103
81	0.1152787449
82	0.113696108
83	0.1120164563
84	0.1102742089
85	0.1085400341
86	0.1067215987
87	0.1048343639
88	0.103175616
89	0.101610858
90	0.1002518432
91	0.09860246832
92	0.09705318104
93	0.09591015902
94	0.09442135782
95	0.093037114
96	0.09183883667
97	0.09063934557
98	0.08938980103
99	0.08833095281
